🕘️更新时间,#genre#
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140

🏠地方频道,#genre#
河南梨园,http://111.162.205.19:8686/rtp/225.1.2.104:5002
河南梨园,http://180.213.170.24:8188/rtp/239.5.1.148:5000
河南民生,http://p.123tv.cn/video.html?id=http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3612ff946ab9a4240626d4807a36264e&wsTime=1745689545

🪁动画频道,#genre#
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
动漫秀场,http://183.164.55.68:5000/udp/238.1.78.154:7104
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZTMzNzk5NDdlNWFmZDNkMTlhY2NlOTgxODA2ZDBmZDQmdWlkPSZ1dWlkPWJlMTAyOTY1N2NiYjc1ZGNjYjkyNTliMmRlYjMyZjY4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NTgyMDM0MzM,/JYKTMPP360.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
