🕘️更新时间,#genre#
CCTV-10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://119.125.104.73:9901/tsfile/live/1031_1.m3u8
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://144.255.40.106:7788/udp/239.21.1.12:5002
CCTV-12,http://144.255.40.106:7788/udp/239.21.1.156:5002
CCTV-12,http://119.125.104.73:9901/tsfile/live/1032_1.m3u8
CCTV-12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://180.136.233.111:10099/udp/239.81.0.206:4056
CCTV-13,http://144.255.40.106:7788/udp/239.21.2.3:5002
CCTV-13,http://119.125.104.73:9901/tsfile/live/1033_1.m3u8
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://144.255.40.106:7788/udp/239.21.1.157:5002
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://119.125.104.73:9901/tsfile/live/1034_1.m3u8
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://119.125.104.73:9901/tsfile/live/1035_1.m3u8
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://144.255.40.106:7788/udp/239.21.1.16:5002
CCTV-16,http://144.255.31.115:6688/udp/239.21.2.51:5002
CCTV-16,http://144.255.40.106:7788/udp/239.21.2.51:5002
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://144.255.40.106:7788/udp/239.21.1.186:5002
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://144.255.31.115:6688/udp/239.21.2.7:5002
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://144.255.40.106:7788/udp/239.21.2.7:5002
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://144.255.40.106:7788/udp/239.21.2.8:5002
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
CETV-4,http://144.255.40.106:7788/udp/239.21.1.222:5002

📡卫视频道,#genre#
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://144.255.40.106:7788/udp/239.21.1.158:5002
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://119.125.104.73:9901/tsfile/live/1048_1.m3u8
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
广东卫视,http://180.136.233.111:10099/udp/239.81.0.104:4056
广东卫视,http://144.255.40.106:7788/udp/239.21.1.92:5002
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.104.73:9901/tsfile/live/1010_1.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
河南卫视,http://144.255.40.106:7788/udp/239.21.2.37:5002
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.125.104.73:9901/tsfile/live/1049_1.m3u8
浙江卫视,http://144.255.31.115:6688/udp/239.21.1.90:5002
浙江卫视,http://144.255.40.106:7788/udp/239.21.1.90:5002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://144.255.40.106:7788/udp/239.21.1.88:5002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://119.125.104.73:9901/tsfile/live/1055_1.m3u8
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://144.255.40.106:7788/udp/239.21.1.163:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://119.125.104.73:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,http://144.255.31.115:6688/udp/239.21.1.91:5002
黑龙江卫视,http://144.255.40.106:7788/udp/239.21.1.91:5002
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.73:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
安徽卫视,http://144.255.40.106:7788/udp/239.21.1.159:5002
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.104.73:9901/tsfile/live/1065_1.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://144.255.40.106:7788/udp/239.21.1.233:5002
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.luojh.cc:58888/udp/225.0.4.187:7980
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.73:9901/tsfile/live/1068_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.255.40.106:7788/udp/239.21.1.111:5002
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://144.255.40.106:7788/udp/239.21.1.113:5002
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.125.104.73:9901/tsfile/live/1070_1.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
甘肃卫视,http://144.255.40.106:7788/udp/239.21.2.22:5002
甘肃卫视,http://144.255.31.115:6688/udp/239.21.2.22:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.104.73:9901/tsfile/live/1074_1.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.255.40.106:7788/udp/239.21.1.39:5002
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
贵州卫视,http://144.255.40.106:7788/udp/239.21.1.166:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://119.125.104.73:9901/tsfile/live/1062_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://144.255.40.106:7788/udp/239.21.2.14:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://144.255.31.115:6688/udp/239.21.1.168:5002
河北卫视,http://144.255.40.106:7788/udp/239.21.1.168:5002
河北卫视,http://119.125.104.73:9901/tsfile/live/1069_1.m3u8
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
吉林卫视,http://144.255.31.115:6688/udp/239.21.2.49:5002
吉林卫视,http://144.255.40.106:7788/udp/239.21.2.49:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://119.125.104.73:9901/tsfile/live/1071_1.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
江苏卫视,http://144.255.40.106:7788/udp/239.21.1.89:5002
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://119.125.104.73:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
江西卫视,http://144.255.40.106:7788/udp/239.21.1.167:5002
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://119.125.104.73:9901/tsfile/live/1058_1.m3u8
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.255.31.115:6688/udp/239.21.1.164:5002
辽宁卫视,http://144.255.40.106:7788/udp/239.21.1.164:5002
辽宁卫视,http://119.125.104.73:9901/tsfile/live/1061_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.255.40.106:7788/udp/239.21.1.41:5002
内蒙古卫视,http://huang04069.cn:8808/udp/239.125.1.59:5000
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://119.125.104.73:9901/tsfile/live/1083_1.m3u8
宁夏卫视,http://144.255.40.106:7788/udp/239.21.1.44:5002
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.255.40.106:7788/udp/239.21.1.43:5002
山东卫视,http://144.255.40.106:7788/udp/239.21.1.87:5002
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://119.125.104.73:9901/tsfile/live/1057_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.125.104.73:9901/tsfile/live/1078_1.m3u8
山西卫视,http://144.255.40.106:7788/udp/239.21.1.33:5002
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://4712635.xyz:26000/rtp/239.111.205.35:5140
陕西卫视,http://hxwangcong.x3322.net:26000/rtp/239.111.205.35:5140
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://119.125.104.73:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://144.255.40.106:7788/udp/239.21.1.30:5002
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.255.31.115:6688/udp/239.21.2.15:5002
四川卫视,http://144.255.40.106:7788/udp/239.21.2.15:5002
四川卫视,http://119.125.104.73:9901/tsfile/live/1063_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
深圳卫视,http://144.255.40.106:7788/udp/239.21.1.93:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://119.125.104.73:9901/tsfile/live/1059_1.m3u8
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
三沙卫视,http://144.255.40.106:7788/udp/239.21.2.9:5002
天津卫视,http://www.330459.xyz:8188/udp/225.1.1.111:5002
天津卫视,http://144.255.40.106:7788/udp/239.21.1.165:5002
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
天津卫视,http://119.125.104.73:9901/tsfile/live/1056_1.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://119.125.104.73:9901/tsfile/live/1084_1.m3u8
西藏卫视,http://144.255.40.106:7788/udp/239.21.1.46:5002
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.255.40.106:7788/udp/239.21.1.45:5002
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://144.255.40.106:7788/udp/239.21.1.40:5002

🏠地方频道,#genre#
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

🪁动画频道,#genre#
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140
金鹰卡通,http://119.125.104.73:9901/tsfile/live/1039_1.m3u8
金鹰卡通,http://101.66.195.101:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.67:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://144.255.40.106:7788/udp/239.21.1.48:5002
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://blog.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://openwrt.liangcl.top:8686/rtp/233.50.201.138:5140
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140
