🕘️更新时间,#genre#
CCTV2,http://101.74.28.160:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://114.241.217.47:4022/rtp/239.3.1.172:8001
CCTV3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV3,http://123.149.163.145:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV3,http://125.118.64.94:4022/udp/233.50.201.196:5140
CCTV3,http://111.196.134.250:20000/udp/239.3.1.172:8001
CCTV3,http://123.52.16.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV3,http://101.74.28.160:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.193.168.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV3,http://218.1.139.206:4022/rtp/239.45.1.68:5140
CCTV3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PWTqWQ&tk=VbbUBdl6f7Hv
CCTV4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4,http://139.155.142.13:9177/migu.php?id=cctv4
CCTV4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV4,http://114.241.217.47:4022/rtp/239.3.1.105:8092
CCTV4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV4,http://171.124.180.251:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.52.16.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.118.64.94:4022/udp/233.50.200.101:5140
CCTV4,http://123.149.163.145:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.125.236.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://101.74.28.160:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gnfRXe&tk=VbbUBdl6f7Hv
CCTV5,http://125.118.64.94:4022/udp/233.50.201.197:5140
CCTV5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV5,http://171.124.180.251:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV5,http://123.149.163.145:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV5,http://101.66.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://101.74.28.160:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.193.168.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oWeinW&tk=VbbUBdl6f7Hv
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.241.217.47:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.118.64.94:4022/udp/233.50.201.220:5140
CCTV5+,http://171.124.180.251:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://125.125.236.57:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.10.180.174:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://101.74.28.160:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.69:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.155:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://114.241.217.47:4022/rtp/239.3.1.174:8001
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV6,http://139.155.142.13:9177/migu.php?id=cctv6
CCTV6,http://171.124.180.251:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.149.163.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.118.64.94:4022/udp/233.50.201.198:5140
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://221.193.168.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wQd70r&tk=VbbUBdl6f7Hv
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV7,http://b.zgjok.com:35455/mgtv/673168121.m3u8
CCTV7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://139.155.142.13:9177/migu.php?id=cctv7
CCTV7,http://125.118.64.94:4022/udp/233.50.201.120:5140
CCTV7,http://114.241.217.47:4022/rtp/239.3.1.61:8104
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://123.149.163.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://125.125.236.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.74.28.160:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://b.zgjok.com:35455/mgtv/624878356.m3u8
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV8,http://139.155.142.13:9177/migu.php?id=cctv8
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://114.241.217.47:4022/rtp/239.3.1.175:8001
CCTV8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV8,http://125.118.64.94:4022/udp/233.50.201.199:5140
CCTV8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV8,http://171.124.180.251:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.16.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV8,http://123.149.163.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV8,http://101.74.28.160:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BP21g6&tk=VbbUBdl6f7Hv
CCTV9,http://b.zgjok.com:35455/mgtv/673168140.m3u8
CCTV9,http://125.118.64.94:4022/udp/233.50.201.121:5140
CCTV9,http://139.155.142.13:9177/migu.php?id=cctv9
CCTV9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV9,http://114.241.217.47:4022/rtp/239.3.1.62:8112
CCTV9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV9,http://111.196.134.250:20000/udp/239.3.1.62:8112
CCTV9,http://123.149.163.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.180.251:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.125.236.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://123.52.16.228:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.194.13:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.74.28.160:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2SMTvO&tk=VbbUBdl6f7Hv
CCTV10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://114.241.217.47:4022/rtp/239.3.1.63:8116
CCTV10,http://125.118.64.94:4022/udp/233.50.201.122:5140
CCTV10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV10,http://171.124.180.251:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://125.125.236.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.149.163.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV10,http://101.66.194.13:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV10,http://101.74.28.160:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zV2tnJ&tk=VbbUBdl6f7Hv
CCTV11,http://b.zgjok.com:35455/mgtv/667987558.m3u8
CCTV11,http://114.241.217.47:4022/rtp/239.3.1.152:8120
CCTV11,http://106.46.113.168:8888/hls/11/index.m3u8
CCTV11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV11,http://123.149.163.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://125.125.236.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.74.28.160:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4PjI8o&tk=VbbUBdl6f7Hv
CCTV12,http://139.155.142.13:9177/migu.php?id=cctv12
CCTV12,http://114.241.217.47:4022/rtp/239.3.1.64:8124
CCTV12,http://171.124.180.251:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://123.149.163.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV12,http://125.118.64.94:4022/udp/233.50.201.123:5140
CCTV12,http://125.125.236.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.193.168.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8N7d51&tk=VbbUBdl6f7Hv
CCTV13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV13,http://171.105.180.83:4022/udp/239.81.0.206:4056
CCTV13,http://115.58.217.88:4000/rtp/225.1.4.113:1293
CCTV13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV13,http://139.155.142.13:9177/migu.php?id=cctv13
CCTV13,http://125.118.64.94:4022/udp/233.50.201.246:5140
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV13,http://123.149.163.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://114.226.231.231:8787/rtp/239.49.1.13:6000
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://125.125.236.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV13,http://221.193.168.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.74.28.160:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://b.zgjok.com:35455/mgtv/624878440.m3u8
CCTV14,http://115.58.217.88:4000/rtp/225.1.4.80:1109
CCTV14,http://139.155.142.13:9177/migu.php?id=cctv14
CCTV14,http://114.241.217.47:4022/rtp/239.3.1.65:8132
CCTV14,http://171.124.180.251:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV14,http://125.118.64.94:4022/udp/233.50.201.124:5140
CCTV14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV14,http://123.149.163.145:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV14,http://125.125.236.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV14,http://221.193.168.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.74.28.160:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV15,http://114.241.217.47:4022/rtp/239.3.1.153:8136
CCTV15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV15,http://101.66.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV15,http://123.149.163.145:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.125.236.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV15,http://101.74.28.160:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.193.168.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV16,http://125.118.64.94:4022/udp/233.50.201.192:5140
CCTV16,http://114.241.217.47:4022/rtp/239.3.1.184:8001
CCTV16,http://183.10.180.174:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.69:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://b.zgjok.com:35455/mgtv/673168256.m3u8
CCTV17,http://114.241.217.47:4022/rtp/239.3.1.151:8144
CCTV17,http://115.58.217.88:4000/rtp/225.1.4.226:2506
CCTV17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV17,http://125.118.64.94:4022/udp/233.50.200.113:5140
CCTV17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV17,http://171.213.131.202:8188/udp/239.93.0.92:5140
CCTV17,http://101.74.28.160:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.165.29.204:4022/rtp/239.45.3.52:5140
CCTV17,http://218.1.139.206:4022/rtp/239.45.3.52:5140

📡卫视频道,#genre#
湖南卫视,http://139.155.142.13:2025/z.php?id=hunanweishi
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.241.217.47:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://101.66.194.13:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://123.149.163.145:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.124.180.251:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.125.236.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.131.202:8188/udp/239.93.0.88:5140
湖南卫视,http://101.74.28.160:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NWp7C6&tk=VbbUBdl6f7Hv
湖南卫视,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8883/live1118.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://114.241.217.47:4022/rtp/239.3.1.142:8048
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://171.124.180.251:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,http://101.66.195.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.125.236.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.194.13:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://101.74.28.160:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iVlmRl&tk=VbbUBdl6f7Hv
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.124.180.251:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.155.142.13:9177/migu.php?id=hnws
河南卫视,http://123.149.163.145:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://101.74.28.160:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j1JvwM&tk=VbbUBdl6f7Hv
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PPGsuD&tk=VbbUBdl6f7Hv
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NcLgfh&tk=VbbUBdl6f7Hv
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://114.241.217.47:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.124.180.251:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.58.217.88:4000/rtp/225.1.4.84:1113
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://125.118.64.94:4022/udp/233.50.201.100:5140
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
