Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765069200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-161bbec93cf261277d9869188514fce2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.128.158.218:4022/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 412 ms, Speed: 9.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.128.158.218:4022/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1305 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.68.199:5006/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.68.199:5006/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.128.158.218:4022/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.40.71:7788/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.128.158.218:4022/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.68.199:5006/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.128.158.218:4022/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.40.71:7788/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1538 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.68.199:5006/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 775 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.40.71:7788/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.68.199:5006/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 991 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2914 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2803 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.68.199:5006/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 2246 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 3184 ms, Speed: 3.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 542 ms, Speed: 9.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2815 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.40.71:7788/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.40.71:7788/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4061 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.40.71:7788/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.68.199:5006/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2855 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2862 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.40.71:7788/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2772 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 5970 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.68.199:5006/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.68.199:5006/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 1610 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.40.71:7788/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.40.71:7788/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.57 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.68.199:5006/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.68.199:5006/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.128.158.218:4022/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.40.71:7788/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 4.04 M/s, Resolution: None
Name: CCTV-17, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 3038 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.40.71:7788/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.18 M/s, Resolution: None
Name: CCTV-14, URL: http://113.128.158.218:4022/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 3103 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.128.158.218:4022/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.68.199:5006/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.40.71:7788/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.128.158.218:4022/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.72 M/s, Resolution: None
Name: CCTV-16, URL: http://144.255.40.71:7788/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://144.255.68.199:5006/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.40.71:7788/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1558 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.128.158.218:4022/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.49 M/s, Resolution: None
Name: 广东卫视, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 4601 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2969 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.37 M/s, Resolution: None
Name: 北京卫视, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 3019 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2850 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.68.199:5006/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2835 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 科技网, Date: None, Delay: 2877 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.128.158.218:4022/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 2070 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://144.255.68.199:5006/udp/239.21.2.7:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.90 M/s, Resolution: None
Name: 湖南卫视, URL: http://144.255.40.71:7788/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 3563 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.68.199:5006/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 7723 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.40.71:7788/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1259 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.68.199:5006/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.128.158.218:4022/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.41.245.32:801/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4558 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202512071751/app_2/_definst_/ls_2.stream/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.40.71:7788/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.40.71:7788/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.68.199:5006/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.34 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 14 ms, Speed: 7.95 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.09 M/s, Resolution: None
Name: 北京卫视, URL: http://144.255.68.199:5006/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.128.158.218:4022/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: 1920x1080
