Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251227040227a5306013232c46a989070b86e8883573&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251227040227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bb44dfb469de12838ac08f6d2c16608&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20251227040227613d6a5bd34248de9d8288840e9f0f97&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251227040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20251227040227&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3aefec09b2fb25872aa38c811d06d1bd&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.68.199:5006/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.68.199:5006/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.68.199:5006/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.120.108.164:4000/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.108.164:4000/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025122704022892de881c340643848205a8ba3544d9aa&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b61b3ba2f8b68779828f3db8649724d1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.sjwyp.com:4022/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 783 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 695 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sjwyp.com:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.sjwyp.com:4022/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 748 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.108.164:4000/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.120.108.164:4000/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sjwyp.com:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.68.199:5006/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025122704022810ec1383142447dd921eec6b4a07efac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90e0988d53c409e725a7414b88133edf&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20251227040228cc57b12364a74d95bd79f4ff3839b4e2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8c9d2f2ae114fa570bfcda33d898925&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 468 ms, Speed: 9.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.sjwyp.com:4022/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.108.164:4000/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20251227040228d9c77651345348b79736b60c759b4102&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7043fe4c5d43c8c25c0e12ca62b343e5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 214 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 273 ms, Speed: 14.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 258 ms, Speed: 15.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.68.199:5006/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202512270402289b8a8ea2ad454f43925b153319c929bf&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f29b1593fcef3641c6484d757b312a4a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.120.108.164:4000/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.68.199:5006/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.120.108.164:4000/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.120.108.164:4000/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.68.199:5006/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.sjwyp.com:4022/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20251227040228da9959984c0941818c9cee25a4e465da&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd1b352512ffef2feced77fe68688d41&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251227040228da46ad8d5e9b491484f201f14c3f7f26&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=301bd868d09e84e42b223c3615478c96&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.sjwyp.com:4022/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.120.108.164:4000/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.sjwyp.com:4022/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.120.108.164:4000/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025122704022813e47f5e34f245f9a7ed8fb40e0bd0a0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251227040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251227040228&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67b0975c44c5cbc412258e5448f5ac71&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202512270402293b7cf2e4ac0d43c098a025a41d1ebcc5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251227040229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251227040229&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77c26ce1e7683013a84649e6fb7d6a54&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://fnos.sunny2017.xyz:7788/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.sjwyp.com:4022/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.69 M/s, Resolution: 1920x1080
