Name: CCTV1, URL: http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2746 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zb.hmysapp.cn:801/dft/xizang/xizang.php, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1657 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2325 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1448 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://plex.home.yulei.online:9999/udp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1737 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7417 ms, Speed: 0.31 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://171.14.89.49:9901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.61.41:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://106.46.36.33:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://171.13.114.154:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://171.13.115.22:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://123.53.237.178:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://1.196.206.237:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://1.196.193.27:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://61.53.119.84:808/hls/20/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://106.46.38.151:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://a21709.tv.netsite.cc/proxy/1472420660/1472420660.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://123.101.157.193:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://182.117.198.1:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iYzRlNDM3ZTlhOGNiZWYxNDFmMWNmNGM0MDA3NDRjYiZ1aWQ9JnV1aWQ9NGI5ZDBkMjNhZjJmYjJjM2MxODYxMjlhMzViZmJiYzMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzgyNjAzMA,,/JYKTMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 124 ms, Speed: 3.79 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2327 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://115.48.60.104:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.63.125:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.63.221:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.70:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.63.37:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.168.230.40:2000/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://183.164.55.68:5000/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://114.107.3.104:2000/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
