Name: CCTV1, URL: http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2395 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://60.168.230.40:2000/udp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://60.168.230.40:2000/udp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://60.168.230.40:2000/udp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://60.168.230.40:2000/udp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://60.168.230.40:2000/udp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 2.86 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 6.64 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://60.168.230.40:2000/udp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.91 M/s, Resolution: None
Name: CCTV12, URL: http://60.168.230.40:2000/udp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://hyf000.eu.org/80947108/ZJWS1, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 13 ms, Speed: 37.79 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748379551&sign=e71790fe8d444a9ebe7aa8e9be57c24e, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2404 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br, From: None, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3283 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 33 ms, Speed: 2.75 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 36 ms, Speed: 21.37 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.168.230.40:2000/udp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://60.168.230.40:2000/udp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509131707/app_2/_definst_/ls_2.stream/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 2.77 M/s, Resolution: None
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 33 ms, Speed: 2.97 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 2.70 M/s, Resolution: None
Name: CCTV14, URL: http://60.168.230.40:2000/udp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 33 ms, Speed: 2.80 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.85 M/s, Resolution: None
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4cc88df08a173c4d517f4527d56e1bbd&txTime=684E2A3C, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 鹏博士宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 2.71 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.82 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 34 ms, Speed: 2.87 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1963 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.168.230.40:2000/udp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.168.230.40:2000/udp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.107.3.104:2000/udp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.164.55.68:5000/udp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.56.95.223:8889/udp/228.0.0.63:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 2.76 M/s, Resolution: None
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 26 ms, Speed: 2.81 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1986 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://123.13.33.49:9901/tsfile/live/1006_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://zb.hmysapp.cn:801/dft/xizang/xizang.php, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1901 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5280 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1554 ms, Speed: 1.57 M/s, Resolution: None
Name: 山西卫视, URL: http://plex.home.yulei.online:9999/udp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10052 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://171.14.89.49:9901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://106.46.36.33:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://171.13.114.154:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://171.13.115.22:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://123.53.237.178:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://1.196.193.27:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://1.196.206.237:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://61.53.119.84:808/hls/20/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://106.46.38.151:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://123.101.157.193:808/hls/34/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://a21709.tv.netsite.cc/proxy/1472420660/1472420660.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.61.41:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://182.117.198.1:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01MTI4YTZhOTQ2N2Q0ZGNjZWUyYjI4MDhjNDU0ZGY3MCZ1aWQ9JnV1aWQ9NzQ4MDViZGU3MzcyNzQ1ZDQ0OTI1Zjg0MzdjMzE3OTMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzczOTMyOA,,/JYKTMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.60.104:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2651 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://115.48.63.125:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.63.221:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.168.230.40:2000/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://183.164.55.68:5000/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南法制, URL: http://115.48.63.37:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.70:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://115.48.62.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://114.107.3.104:2000/udp/238.1.78.154:7104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.98 M/s, Resolution: 1920x1080
