Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760706108-1-pcscd0ad99ba14c4379801a8986018c7bb0-085bc167d3c1a299d1ae219fcebda1c3&yid=pcscd0ad99ba14c4379801a8986018c7bb0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.241.192.50:8808/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 479 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.31.115:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.31.115:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.241.192.50:8808/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 480 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 471 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://drive.mxmy.net:8888/udp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.31.115:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 485 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7258&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 762 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.241.192.50:8808/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 482 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 896 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: https://httop.top/ysp-cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://144.255.31.115:6688/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 727 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.31.115:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.31.115:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 727 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 489 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2218 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 472 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://drive.mxmy.net:8888/udp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.53.99.30/tv/cctv13.php, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3363 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.241.192.50:8808/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 488 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://drive.mxmy.net:8888/udp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 740 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.136.233.111:10099/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 473 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 476 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.71 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.44 M/s, Resolution: None
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 1503 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.27 M/s, Resolution: None
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://144.255.31.115:6688/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1502 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 489 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.02 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.25 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2926 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2650 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.115:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.115:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 9.93 M/s, Resolution: None
Name: CETV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://144.255.31.115:6688/udp/239.21.2.7:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 9.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 1478 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.51 M/s, Resolution: None
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.31.115:6688/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.136.233.111:10099/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.31.115:6688/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.31.115:6688/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 471 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://144.255.31.115:6688/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202510180600/app_2/_definst_/ls_2.stream/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 462 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 9.94 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.71 M/s, Resolution: None
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.31.115:6688/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 731 ms, Speed: 0.06 M/s, Resolution: 1920x1080
